"cc",rank,"domain","dailytime",pageviews,"search_traffic",sites_linking
"SD",12,"Twitter.com","6:25",3.17,"12.10%",6094242
"SD",13,"Msn.com","3:51",2.55,"3.30%",196104
"SD",14,"Xvideos.com","14:16",10.33,"34.40%",15108
"SD",15,"Alnilin.com","7:36",4.53,"29.30%",380
"SD",16,"Mawdoo3.com","3:14",2.12,"70.40%",1872
"SD",17,"Microsoft.com","2:59",2.5,"38.60%",619625
"SD",18,"Savefrom.net","3:01",1.33,"10.00%",11220
"SD",19,"Youm7.com","7:14",3.74,"30.30%",17469
"SD",20,"Xnxx.com","13:11",9.43,"43.20%",6396
"SD",21,"Popads.net","0:45",1.86,"1.10%",1045
"SD",22,"T.co","0:41",2.3,"2.60%",156050
"SD",23,"Linkedin.com","5:15",4.07,"20.30%",2137650
"SD",24,"Softonic.com","2:21",2.68,"66.70%",31098
"SD",25,"Hitcpm.com","0:32",1.39,"2.50%",365
"SD",26,"Mozilla.org","1:23",1.44,"11.70%",148625
"SD",27,"Exdynsrv.com","0:45",1.35,"0.80%",1154
"SD",28,"Bestadbid.com","0:33",1.18,"0.80%",125
"SD",29,"Instagram.com","5:25",3.3,"12.70%",2112304
"SD",30,"Egy.best","3:41",3.74,"20.60%",57
"SD",31,"Whatsapp.com","4:27",1.23,"13.00%",14395
"SD",32,"Sudaneseonline.com","5:26",3.43,"40.10%",554
"SD",33,"Bbc.com","4:10",2.67,"19.50%",135798
"SD",34,"Wordpress.com","2:39",2,"53.70%",94498
"SD",35,"Stackoverflow.com","5:28",3.63,"74.70%",82155
"SD",36,"Aljazeera.net","5:37",2.52,"28.20%",30099
"SD",37,"Alsudanalyoum.com","5:58",3.58,"48.70%",67
"SD",38,"Doubleclick.net","2:38",1.89,"2.30%",28751
"SD",39,"Myegy.tv","3:02",4.16,"12.90%",247
"SD",40,"Mediafire.com","2:24",2.24,"3.10%",399769
"SD",41,"Freearabsexx.com","3:06",3.78,"41.40%",1973
"SD",42,"Google.com.sa","5:42",8.09,"1.20%",3477
"SD",43,"Ttinteractive.com","7:22",4.18,"2.40%",91
"SD",44,"Openload.co","1:35",2.87,"1.30%",3154
"SD",45,"Slideshare.net","3:07",2.07,"65.80%",260808
"SD",46,"Queuecosm.bid","1:44",3.34,"2.60%",96
"SD",47,"Subscene.com","4:14",5.15,"13.40%",16717
"SD",48,"Speakol.com","1:18",1.4,"2.80%",352
"SD",49,"Nextlnk1.com","0:20",1.57,"1.20%",18
"SD",50,"Uofk.edu","8:43",7.06,"38.50%",918
"TN",1,"Youtube.com","8:18",4.78,"15.80%",3059400
"TN",2,"Google.tn","7:06",9.49,"0.90%",1291
"TN",3,"Google.com","7:27",8.4,"4.80%",4032593
"TN",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"TN",5,"Nessma.tv","4:12",3.22,"21.10%",1228
"TN",6,"Mosaiquefm.net","3:55",2.14,"10.20%",1833
"TN",7,"Jawharafm.net","3:03",1.84,"12.20%",844
"TN",8,"Google.fr","6:30",11.01,"1.80%",65989
"TN",9,"Yahoo.com","4:01",3.58,"8.00%",768963
"TN",10,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"TN",11,"Blogspot.com","2:37",2.13,"39.00%",22863
"TN",12,"Instagram.com","5:25",3.3,"12.70%",2112304
"TN",13,"Tayara.tn","14:09",11,"19.20%",7212
"TN",14,"Shemsfm.net","4:20",1.8,"10.20%",903
"TN",15,"Babnet.net","5:45",2.95,"18.60%",1455
"TN",16,"Flashscore.com","14:35",7.79,"10.60%",1426
"TN",17,"Akherkhabaronline.com","4:58",2.53,"12.70%",297
"TN",18,"Tunisia-sat.com","7:57",7.06,"34.20%",343
"TN",19,"Live.com","4:03",3.47,"13.10%",67259
"TN",20,"365planetwinall.net","13:21",3.87,"9.50%",45
"TN",21,"3sk.tv","3:34",5.45,"11.30%",248
"TN",22,"Blpmovies.com","1:14",1.5,"1.30%",36
"TN",23,"Essada.net","6:07",2.29,"5.60%",206
"TN",24,"Kapitalis.com","8:55",3.84,"26.40%",1392
"TN",25,"Tunisienumerique.com","6:39",2.32,"21.90%",990
"TN",26,"Xnxx.com","13:11",9.43,"43.20%",6396
"TN",27,"Elmogaz.com","3:14",1.87,"23.90%",673
"TN",28,"Bongacams.com","4:27",2.06,"7.80%",294484
"TN",29,"Tuniscope.com","2:47",1.5,"4.90%",677
"TN",30,"Xhamster.com","11:05",8.84,"21.60%",9876
"TN",31,"Jawabkom.com","1:19",1.43,"43.70%",7770
"TN",32,"Egy.best","3:41",3.74,"20.60%",57
"TN",33,"Mawdoo3.com","3:14",2.12,"70.40%",1872
"TN",34,"Pornhub.com","8:30",3.22,"26.60%",15403
"TN",35,"Businessnews.com.tn","7:16",2.87,"21.30%",1265
"TN",36,"Xvideos.com","14:16",10.33,"34.40%",15108
"TN",37,"Orange.tn","4:52",3.37,"13.00%",298
"TN",38,"Twitter.com","6:25",3.17,"12.10%",6094242
"TN",39,"Kooora.com","8:04",6.07,"10.00%",2413
"TN",40,"Encysco.blogspot.com","4:18",3.23,"55.60%",153
"TN",41,"Flashresultats.fr","13:34",7.11,"11.20%",223
"TN",42,"Popads.net","0:45",1.86,"1.10%",1045
"TN",43,"Microsoft.com","2:59",2.5,"38.60%",619625
"TN",44,"Dailymotion.com","2:39",2.31,"45.20%",202446
"TN",45,"Linkedin.com","5:15",4.07,"20.30%",2137650
"TN",46,"Commentcamarche.net","2:54",2,"67.50%",10195
"TN",47,"Savefrom.net","3:01",1.33,"10.00%",11220
"TN",48,"Friv.com","3:08",1.21,"23.80%",2505
"TN",49,"Cimaclub.com","4:04",5.13,"22.20%",213
"TN",50,"Livejasmin.com","1:58",1.43,"1.50%",116130
"LR",1,"Google.com","7:27",8.4,"4.80%",4032593
"LR",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"LR",3,"Yahoo.com","4:01",3.58,"8.00%",768963
"LR",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"LR",5,"Emansion.gov.lr","5:22",3.1,"18.60%",399
"LR",6,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"LR",7,"Frontpageafricaonline.com","5:13",2.4,"20.20%",492
"LR",8,"Ask.com","1:56",1.88,"2.90%",28317
"LR",9,"Goal.com","4:17",2.81,"24.80%",16748
"LR",10,"Bongacams.com","4:27",2.06,"7.80%",294484
"LR",11,"Zapmeta.ws","0:57",1.43,"57.10%",143
"LR",12,"Live.com","4:03",3.47,"13.10%",67259
"LR",13,"Livescore.com","5:53",3.8,"9.80%",3877
"LR",14,"Amazon.com","8:23",8.55,"21.80%",937965
"LR",15,"Softonic.com","2:21",2.68,"66.70%",31098
"LR",16,"State.gov","10:51",6.05,"25.60%",53017
"LR",17,"Bbc.com","4:10",2.67,"19.50%",135798
"LR",18,"Office.com","3:37",2.21,"14.30%",11493
"LR",19,"Microsoft.com","2:59",2.5,"38.60%",619625
"LR",20,"Myway.com","2:59",2.58,"1.70%",5832
"LR",21,"Savefrom.net","3:01",1.33,"10.00%",11220
"LR",22,"Xvideos.com","14:16",10.33,"34.40%",15108
"LR",23,"Deloton.com","0:59",1.52,"1.30%",101
"LR",24,"Liberianobserver.com","12:29",1.8,"22.50%",612
"LR",25,"Tunesliberia.com","10:24",5.8,"24.50%",81
"LR",26,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"LR",27,"Webcrawler.com","1:03",1.71,"24.70%",6612
"LR",28,"Ghanaweb.com","10:52",7.26,"18.20%",12592
"LR",29,"Monstercrawler.com","0:55",1.46,"52.70%",378
"LR",30,"Wordpress.com","2:39",2,"53.70%",94498
"LR",31,"Allafrica.com","2:37",1.73,"38.20%",15137
"LR",32,"Linkedin.com","5:15",4.07,"20.30%",2137650
"LR",33,"Cnet.com","2:23",2.5,"52.90%",109120
"LR",34,"Edx.org","7:37",5.6,"16.40%",2739
"LR",35,"Microsoftonline.com","0:54",1.89,"4.00%",1866
"LR",36,"Liberiawaec.org","12:14",4.5,"36.60%",27
"LR",37,"Doubleclick.net","2:38",1.89,"2.30%",28751
"LR",38,"Msn.com","3:51",2.55,"3.30%",196104
"LR",39,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"LR",40,"Vanguardngr.com","4:57",2.41,"27.10%",16016
"LR",41,"Tooxclusive.com","4:20",3.39,"45.00%",5910
"LR",42,"Givemesport.com","2:47",1.54,"15.60%",4130
"LR",43,"Blogspot.com","2:37",2.13,"39.00%",22863
"LR",44,"Thefuncoolstuff.com","0:49",1.1,"1.40%",22
"LR",45,"Iqoption.com","1:26",1.24,"2.90%",1518
"LR",46,"Thestartmagazine.com","6:56",2.7,"6.10%",7888
"LR",47,"Uopeople.edu","13:21",7.09,"11.20%",697
"LR",48,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"LR",49,"Theinfo.ng","14:17",5.3,"7.30%",287
"LR",50,"Instagram.com","5:25",3.3,"12.70%",2112304
"ML",1,"Google.com","7:27",8.4,"4.80%",4032593
"ML",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"ML",3,"Google.ml","5:51",6.04,"1.20%",402
"ML",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"ML",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"ML",6,"Malijet.com","9:11",3.43,"14.40%",2758
"ML",7,"Google.fr","6:30",11.01,"1.80%",65989
"ML",8,"Maliweb.net","7:12",2.76,"16.90%",1684
"ML",9,"Torrent9.bz","7:47",8.05,"16.10%",22
"ML",10,"Orangemali.com","3:09",1.48,"3.30%",101
"ML",11,"Anpe-mali.org","5:57",4.26,"24.70%",68
"ML",12,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"ML",13,"Besoccer.com","8:15",5.23,"10.30%",1793
"ML",14,"Malipages.com","4:16",2.23,"18.50%",155
"ML",15,"Xvideos.com","14:16",10.33,"34.40%",15108
"ML",16,"Malibaara.com","5:03",2.81,"21.00%",19
"ML",17,"Live.com","4:03",3.47,"13.10%",67259
"ML",18,"Commentcamarche.net","2:54",2,"67.50%",10195
"ML",19,"Afrikmag.com","4:51",2.41,"12.10%",1332
"ML",20,"Ubanker.com","1:57",1.92,"2.00%",14
"ML",21,"Blogspot.com","2:37",2.13,"39.00%",22863
"ML",22,"Msn.com","3:51",2.55,"3.30%",196104
"ML",23,"Maliactu.net","4:52",2.1,"42.40%",517
"ML",24,"01net.com","5:08",2.8,"58.60%",8439
"ML",25,"Informationvine.com","0:57",1.01,"59.70%",64
"ML",26,"Savefrom.net","3:01",1.33,"10.00%",11220
"ML",27,"Rfi.fr","2:49",1.61,"23.10%",19226
"ML",28,"Myway.com","2:59",2.58,"1.70%",5832
"ML",29,"Microsoft.com","2:59",2.5,"38.60%",619625
"ML",30,"Tukif.com","9:11",5.09,"55.90%",252
"ML",31,"Xnxx.com","13:11",9.43,"43.20%",6396
"ML",32,"Clubic.com","3:27",2.49,"61.70%",7346
"ML",33,"Mozilla.org","1:23",1.44,"11.70%",148625
"ML",34,"Wordpress.com","2:39",2,"53.70%",94498
"ML",35,"Abamako.com","6:33",2.9,"15.00%",147
"ML",36,"Twitter.com","6:25",3.17,"12.10%",6094242
"ML",37,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"ML",38,"Doubleclick.net","2:38",1.89,"2.30%",28751
"ML",39,"Bongacams.com","4:27",2.06,"7.80%",294484
"ML",40,"Cpasbiens.net","5:58",5.63,"51.60%",6
"ML",41,"Twoo.com","9:28",6.67,"5.00%",860
"ML",42,"Linkedin.com","5:15",4.07,"20.30%",2137650
"ML",43,"Openclassrooms.com","4:43",2.89,"52.90%",1174
"ML",44,"Maxifoot.fr","7:34",4.96,"14.00%",524
"ML",45,"Centerblog.net","3:23",3.47,"41.90%",16357
"ML",46,"Bing.com","2:26",2.55,"4.00%",114320
"ML",47,"Mbtrx.com","1:17",1.12,"2.10%",30
"ML",48,"Thestartmagazine.com","6:56",2.7,"6.10%",7888
"ML",49,"Softonic.com","2:21",2.68,"66.70%",31098
"ML",50,"Ask.com","1:56",1.88,"2.90%",28317
"MR",1,"Google.com","7:27",8.4,"4.80%",4032593
"MR",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"MR",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"MR",4,"Rimnow.com","6:41",2.88,"6.10%",177
"MR",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"MR",6,"Alakhbar.info","5:46",3.41,"6.20%",587
"MR",7,"Cridem.org","15:21",3.91,"6.80%",341
"MR",8,"Rimnow.mr","6:25",2.73,"2.20%",33
"MR",9,"Essahraa.net","6:09",10,"3.00%",275
"MR",10,"Google.fr","6:30",11.01,"1.80%",65989
"MR",11,"Kooora.com","8:04",6.07,"10.00%",2413
"MR",12,"Torrent9.bz","7:47",8.05,"16.10%",22
"MR",13,"Ami.mr","8:23",4.58,"6.70%",492
"MR",14,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"MR",15,"Atlasinfo.info","5:46",9.5,"3.70%",144
"MR",16,"Alwiam.info","7:36",14,"1.40%",65
"MR",17,"Akhbarw.net","5:60",10,"1.60%",44
"MR",18,"Xnxx.com","13:11",9.43,"43.20%",6396
"MR",19,"Beta.mr","3:28",2.1,"6.00%",225
"MR",20,"Zahraa.mr","3:43",7.9,"2.60%",78
"MR",21,"Rimtoday.net","4:57",9.2,"6.50%",122
"MR",22,"Essaha.info","4:52",13,"1.80%",180
"MR",23,"Atlanticmedia.info","3:55",9.4,"2.00%",117
"MR",24,"Voursa.com","8:59",6.96,"7.10%",101
"MR",25,"Xvideos.com","14:16",10.33,"34.40%",15108
"MR",26,"Twitter.com","6:25",3.17,"12.10%",6094242
"MR",27,"Bongacams.com","4:27",2.06,"7.80%",294484
"MR",28,"Nawafedh.com","4:23",12,"2.20%",61
"MR",29,"Live.com","4:03",3.47,"13.10%",67259
"MR",30,"Blogspot.com","2:37",2.13,"39.00%",22863
"MR",31,"Deloton.com","0:59",1.52,"1.30%",101
"MR",32,"Taqadoumi.net","3:45",10,"3.00%",473
"MR",33,"Mourassiloun.com","3:56",3.4,"12.50%",148
"MR",34,"Saharamedias.net","3:45",1.9,"13.30%",531
"MR",35,"Seneweb.com","11:08",3.05,"8.60%",3611
"MR",36,"Houriyamedia.info","6:19",13,"1.60%",42
"MR",37,"Tawary.com","2:46",1.8,"4.40%",190
"MR",38,"Google.ae","6:35",9.42,"0.40%",3167
"MR",39,"Meyadin.net","5:06",3.3,"3.60%",142
"MR",40,"Eljewahir.com","8:59",3.9,"6.20%",51
"MR",41,"Savefrom.net","3:01",1.33,"10.00%",11220
"MR",42,"Ask.com","1:56",1.88,"2.90%",28317
"MR",43,"Hihi2.com","5:50",4.34,"13.30%",2321
"MR",44,"Senego.com","6:31",3.13,"14.70%",1456
"MR",45,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"MR",46,"Whatsapp.com","4:27",1.23,"13.00%",14395
"MR",47,"Aljazeera.net","5:37",2.52,"28.20%",30099
"MR",48,"Kiffainfo.net","14:06",6.3,"5.70%",130
"MR",49,"Aqlame.com","3:55",9.4,"12.00%",289
"MR",50,"Eljemhourriya.info","6:48",15,"2.00%",38
"NE",1,"Google.com","7:27",8.4,"4.80%",4032593
"NE",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"NE",3,"Yahoo.com","4:01",3.58,"8.00%",768963
"NE",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"NE",5,"Google.fr","6:30",11.01,"1.80%",65989
"NE",6,"Google.ne","2:42",3.17,"7.20%",415
"NE",7,"Nigeremploi.com","5:07",1.87,"13.50%",33
"NE",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"NE",9,"Nigerdiaspora.net","5:16",2.5,"15.10%",169
"NE",10,"Torrent9.bz","7:47",8.05,"16.10%",22
"NE",11,"Actuniger.com","5:20",2.3,"12.20%",100
"NE",12,"Tamtaminfo.com","5:27",2.2,"19.70%",194
"NE",13,"Bongacams.com","4:27",2.06,"7.80%",294484
"NE",14,"Xvideos.com","14:16",10.33,"34.40%",15108
"NE",15,"Blogspot.com","2:37",2.13,"39.00%",22863
"NE",16,"Commentcamarche.net","2:54",2,"67.50%",10195
"NE",17,"Savefrom.net","3:01",1.33,"10.00%",11220
"NE",18,"Xnxx.com","13:11",9.43,"43.20%",6396
"NE",19,"Ask.com","1:56",1.88,"2.90%",28317
"NE",20,"Rfi.fr","2:49",1.61,"23.10%",19226
"NE",21,"Microsoft.com","2:59",2.5,"38.60%",619625
"NE",22,"01net.com","5:08",2.8,"58.60%",8439
"NE",23,"Linkedin.com","5:15",4.07,"20.30%",2137650
"NE",24,"Msn.com","3:51",2.55,"3.30%",196104
"NE",25,"Aniamey.com","4:30",2.1,"23.70%",72
"NE",26,"Doubleclick.net","2:38",1.89,"2.30%",28751
"NE",27,"Live.com","4:03",3.47,"13.10%",67259
"NE",28,"Afrikmag.com","4:51",2.41,"12.10%",1332
"NE",29,"Geny.com","14:32",14.6,"16.60%",968
"NE",30,"Myway.com","2:59",2.58,"1.70%",5832
"NE",31,"Jeuneafrique.com","4:03",2.1,"28.30%",5159
"NE",32,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"NE",33,"Amazon.com","8:23",8.55,"21.80%",937965
"NE",34,"Clubic.com","3:27",2.49,"61.70%",7346
"NE",35,"Niger-carriere.com","4:26",2.6,"25.70%",6
"NE",36,"Mozilla.org","1:23",1.44,"11.70%",148625
"NE",37,"Office.com","3:37",2.21,"14.30%",11493
"NE",38,"Twitter.com","6:25",3.17,"12.10%",6094242
"NE",39,"Twoo.com","9:28",6.67,"5.00%",860
"NE",40,"Wordpress.com","2:39",2,"53.70%",94498
"NE",41,"Besoccer.com","8:15",5.23,"10.30%",1793
"NE",42,"Newtabtvsearch.com","1:57",1.06,"3.60%",20
"NE",43,"Bbc.com","4:10",2.67,"19.50%",135798
"NE",44,"Amazon.fr","7:03",8.1,"31.50%",45675
"NE",45,"Yggtorrent.com","8:36",8.09,"9.30%",39
"NE",46,"Cdiscussion.com","4:38",1.8,"9.30%",22
"NE",47,"Pornhub.com","8:30",3.22,"26.60%",15403
"NE",48,"Openclassrooms.com","4:43",2.89,"52.90%",1174
"NE",49,"Goal.com","4:17",2.81,"24.80%",16748
"NE",50,"Informationvine.com","0:57",1.01,"59.70%",64
"NG",1,"Google.com","7:27",8.4,"4.80%",4032593
"NG",2,"Google.com.ng","6:58",7.7,"0.80%",1769
"NG",3,"Bet9ja.com","17:14",5.08,"3.40%",6376
"NG",4,"Youtube.com","8:18",4.78,"15.80%",3059400
"NG",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"NG",6,"Yahoo.com","4:01",3.58,"8.00%",768963
"NG",7,"Eskimi.com","13:23",10.1,"11.40%",2658
"NG",8,"Jumia.com.ng","8:11",4.35,"9.20%",1671
"NG",9,"Nairaland.com","12:12",8.56,"20.70%",7564
"NG",10,"Vanguardngr.com","4:57",2.41,"27.10%",16016
"NG",11,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"NG",12,"Instagram.com","5:25",3.3,"12.70%",2112304
"NG",13,"Naijaloaded.com.ng","6:29",4.27,"33.20%",11117
"NG",14,"Punchng.com","6:09",2.85,"15.00%",10207
"NG",15,"Jamb.org.ng","12:37",6.32,"6.80%",975
"NG",16,"Twitter.com","6:25",3.17,"12.10%",6094242
"NG",17,"Theinfo.ng","14:17",5.3,"7.30%",287
"NG",18,"O2tvseries.com","14:54",9.93,"14.20%",342
"NG",19,"Xvideos.com","14:16",10.33,"34.40%",15108
"NG",20,"Goal.com","4:17",2.81,"24.80%",16748
"NG",21,"Tooxclusive.com","4:20",3.39,"45.00%",5910
"NG",22,"Livescore.com","5:53",3.8,"9.80%",3877
"NG",23,"Linkedin.com","5:15",4.07,"20.30%",2137650
"NG",24,"Gtbank.com","9:23",5.62,"8.40%",835
"NG",25,"Dailypost.ng","3:55",2.39,"41.20%",4664
"NG",26,"Live.com","4:03",3.47,"13.10%",67259
"NG",27,"Lindaikejisblog.com","12:36",5.82,"9.10%",7753
"NG",28,"Nairabet.com","4:27",2.38,"2.90%",175
"NG",29,"Betradar.com","20:28",5.36,"0.90%",483
"NG",30,"Hitcpm.com","0:32",1.39,"2.50%",365
"NG",31,"Remita.net","10:20",3.05,"3.90%",830
"NG",32,"Savefrom.net","3:01",1.33,"10.00%",11220
"NG",33,"Interswitchng.com","4:09",2.48,"0.90%",196
"NG",34,"Naija.ng","4:50",2.31,"24.20%",7634
"NG",35,"Jamb.gov.ng","3:59",3.28,"4.40%",306
"NG",36,"Amazon.com","8:23",8.55,"21.80%",937965
"NG",37,"Whatsapp.com","4:27",1.23,"13.00%",14395
"NG",38,"Afrtrk.com","0:33",1,"0.90%",6
"NG",39,"Konga.com","8:14",4.66,"14.70%",2590
"NG",40,"Waploaded.com","3:24",2.74,"60.60%",3045
"NG",41,"Livescores.com","19:49",4.12,"3.50%",344
"NG",42,"Msn.com","3:51",2.55,"3.30%",196104
"NG",43,"Thenationonlineng.net","4:14",2.32,"23.10%",5251
"NG",44,"Coinmarketcap.com","9:12",4.37,"12.90%",5049
"NG",45,"Microsoft.com","2:59",2.5,"38.60%",619625
"NG",46,"Jiji.ng","9:40",6,"26.40%",529
"NG",47,"Wordpress.com","2:39",2,"53.70%",94498
"NG",48,"Ask.com","1:56",1.88,"2.90%",28317
"NG",49,"Deloton.com","0:59",1.52,"1.30%",101
"NG",50,"Bbc.com","4:10",2.67,"19.50%",135798
"SL",1,"Google.com","7:27",8.4,"4.80%",4032593
"SL",2,"Google.com.sl","6:24",6.86,"1.00%",385
"SL",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"SL",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"SL",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"SL",6,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"SL",7,"Bbc.com","4:10",2.67,"19.50%",135798
"SL",8,"Goal.com","4:17",2.81,"24.80%",16748
"SL",9,"Live.com","4:03",3.47,"13.10%",67259
"SL",10,"Careers.sl","5:42",3.8,"14.90%",24
"SL",11,"Zapmeta.ws","0:57",1.43,"57.10%",143
"SL",12,"Ask.com","1:56",1.88,"2.90%",28317
"SL",13,"Softonic.com","2:21",2.68,"66.70%",31098
"SL",14,"Amazon.com","8:23",8.55,"21.80%",937965
"SL",15,"Myway.com","2:59",2.58,"1.70%",5832
"SL",16,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"SL",17,"Savefrom.net","3:01",1.33,"10.00%",11220
"SL",18,"Webcrawler.com","1:03",1.71,"24.70%",6612
"SL",19,"Linkedin.com","5:15",4.07,"20.30%",2137650
"SL",20,"Microsoft.com","2:59",2.5,"38.60%",619625
"SL",21,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"SL",22,"Livescores.com","19:49",4.12,"3.50%",344
"SL",23,"Msn.com","3:51",2.55,"3.30%",196104
"SL",24,"Monstercrawler.com","0:55",1.46,"52.70%",378
"SL",25,"Xvideos.com","14:16",10.33,"34.40%",15108
"SL",26,"Office.com","3:37",2.21,"14.30%",11493
"SL",27,"Cnet.com","2:23",2.5,"52.90%",109120
"SL",28,"Blogspot.com","2:37",2.13,"39.00%",22863
"SL",29,"Skysports.com","4:14",2.98,"25.80%",10050
"SL",30,"Iqoption.com","1:26",1.24,"2.90%",1518
"SL",31,"State.gov","10:51",6.05,"25.60%",53017
"SL",32,"Waecsierra-leone.org","8:59",2.5,"11.10%",26
"SL",33,"Deloton.com","0:59",1.52,"1.30%",101
"SL",34,"Betatmercury.com","4:36",3.3,"7.60%",6
"SL",35,"Ebay.com","9:40",7.22,"20.80%",204759
"SL",36,"Livescore.com","5:53",3.8,"9.80%",3877
"SL",37,"Doubleclick.net","2:38",1.89,"2.30%",28751
"SL",38,"Wordpress.com","2:39",2,"53.70%",94498
"SL",39,"Newsnow.co.uk","17:15",3.97,"21.60%",3173
"SL",40,"Bing.com","2:26",2.55,"4.00%",114320
"SL",41,"Twitter.com","6:25",3.17,"12.10%",6094242
"SL",42,"Apple.com","3:24",3.18,"40.20%",500277
"SL",43,"Adobe.com","3:01",2.77,"25.30%",851286
"SL",44,"Xnxx.com","13:11",9.43,"43.20%",6396
"SL",45,"Awoko.org","2:31",1.6,"54.60%",564
"SL",46,"Arsenal.com","3:27",2.28,"13.20%",4554
"SL",47,"Aiu.edu","3:41",1.83,"20.20%",455
"SL",48,"Scholarship-positions.com","4:32",3.04,"24.40%",1743
"SL",49,"Mozilla.org","1:23",1.44,"11.70%",148625
"SL",50,"Mbtrx.com","1:17",1.12,"2.10%",30
"SN",1,"Youtube.com","8:18",4.78,"15.80%",3059400
"SN",2,"Google.sn","6:46",6.98,"1.00%",1055
"SN",3,"Google.com","7:27",8.4,"4.80%",4032593
"SN",4,"Seneweb.com","11:08",3.05,"8.60%",3611
"SN",5,"Senego.com","6:31",3.13,"14.70%",1456
"SN",6,"Sunubuzzsn.com","4:29",2.2,"6.10%",152
"SN",7,"Facebook.com","10:35",4.02,"8.50%",8038931
"SN",8,"Galsen221.com","4:20",1.8,"14.90%",312
"SN",9,"Sanslimitesn.com","6:37",3,"7.10%",477
"SN",10,"Yahoo.com","4:01",3.58,"8.00%",768963
"SN",11,"Dakaractu.com","4:59",2.22,"17.30%",1735
"SN",12,"Leral.net","8:37",3.32,"11.30%",1729
"SN",13,"Metrodakar.net","5:29",2.37,"8.60%",317
"SN",14,"Google.fr","6:30",11.01,"1.80%",65989
"SN",15,"Warime.com","45:36",5.29,"1.00%",13
"SN",16,"Live.com","4:03",3.47,"13.10%",67259
"SN",17,"Limametti.com","3:04",1.8,"17.10%",182
"SN",18,"Buzzsenegal.com","4:59",2.3,"3.90%",235
"SN",19,"Torrent9.bz","7:47",8.05,"16.10%",22
"SN",20,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"SN",21,"Uvs.sn","24:01",14,"9.50%",45
"SN",22,"Passorange.sn","4:16",2.91,"2.10%",22
"SN",23,"Expat-dakar.com","8:42",4.25,"23.30%",678
"SN",24,"Xvideos.com","14:16",10.33,"34.40%",15108
"SN",25,"Commentcamarche.net","2:54",2,"67.50%",10195
"SN",26,"Msn.com","3:51",2.55,"3.30%",196104
"SN",27,"Bongacams.com","4:27",2.06,"7.80%",294484
"SN",28,"Informationvine.com","0:57",1.01,"59.70%",64
"SN",29,"Savefrom.net","3:01",1.33,"10.00%",11220
"SN",30,"Dakar92.com","4:11",1.9,"7.90%",116
"SN",31,"Afrikmag.com","4:51",2.41,"12.10%",1332
"SN",32,"Xnxx.com","13:11",9.43,"43.20%",6396
"SN",33,"Diplomatie.gouv.fr","11:28",4.25,"12.40%",9835
"SN",34,"01net.com","5:08",2.8,"58.60%",8439
"SN",35,"Jumia.sn","7:29",4.45,"23.10%",47
"SN",36,"Voirfilms.ws","5:50",6.24,"20.10%",15
"SN",37,"Besoccer.com","8:15",5.23,"10.30%",1793
"SN",38,"Seneporno.com","8:38",7.54,"23.50%",14
"SN",39,"Microsoft.com","2:59",2.5,"38.60%",619625
"SN",40,"Footmercato.net","10:38",3.65,"20.40%",943
"SN",41,"Openclassrooms.com","4:43",2.89,"52.90%",1174
"SN",42,"Com-folder.co","0:53",1.13,"0.70%",3
"SN",43,"Popads.net","0:45",1.86,"1.10%",1045
"SN",44,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"SN",45,"Deloton.com","0:59",1.52,"1.30%",101
"SN",46,"Matchendirect.fr","6:38",3.99,"28.90%",263
"SN",47,"Clubic.com","3:27",2.49,"61.70%",7346
"SN",48,"Ask.com","1:56",1.88,"2.90%",28317
"SN",49,"Wordpress.com","2:39",2,"53.70%",94498
"SN",50,"Linkedin.com","5:15",4.07,"20.30%",2137650
"TG",1,"Google.com","7:27",8.4,"4.80%",4032593
